backend,query_id,rank,node_id,global_problem_id,node_type,score,is_relevant
chromadb,integer_square_root,5,codeforces_1915_C::04_CONSTRAINTS,codeforces_1915_C,CONSTRAINTS,0.249119,False
chromadb,integer_square_root,6,codeforces_1915_C::10_EDITORIAL_ALGORITHM,codeforces_1915_C,EDITORIAL_ALGORITHM,0.230388,True
chromadb,integer_square_root,7,codeforces_1915_C::06_NOTES,codeforces_1915_C,NOTES,0.229025,False
chromadb,integer_square_root,8,codeforces_1915_C::02_INPUT,codeforces_1915_C,INPUT,0.163014,False
chromadb,triangular_discriminant,1,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.874549,True
chromadb,triangular_discriminant,2,codeforces_192_A::13_COMMON_MISTAKES,codeforces_192_A,COMMON_MISTAKES,0.538447,True
chromadb,triangular_discriminant,3,codeforces_192_A::03_OUTPUT,codeforces_192_A,OUTPUT,0.395911,True
chromadb,triangular_discriminant,4,codeforces_192_A::01_STATEMENT,codeforces_192_A,STATEMENT,0.378799,True
chromadb,triangular_discriminant,5,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.359643,False
chromadb,triangular_discriminant,6,codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,EDITORIAL_FULL,0.346112,False
chromadb,triangular_discriminant,7,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.249958,False
chromadb,triangular_discriminant,8,codeforces_192_A::06_NOTES,codeforces_192_A,NOTES,0.20684,True
chromadb,dp_transition,1,codeforces_1915_C::10_EDITORIAL_ALGORITHM,codeforces_1915_C,EDITORIAL_ALGORITHM,0.602486,False
chromadb,dp_transition,2,codeforces_2219_A::10_EDITORIAL_ALGORITHM,codeforces_2219_A,EDITORIAL_ALGORITHM,0.548015,False
chromadb,dp_transition,3,codeforces_2220_A::10_EDITORIAL_ALGORITHM,codeforces_2220_A,EDITORIAL_ALGORITHM,0.442084,False
chromadb,dp_transition,4,codeforces_2220_B::10_EDITORIAL_ALGORITHM,codeforces_2220_B,EDITORIAL_ALGORITHM,0.429879,False
chromadb,dp_transition,5,codeforces_2219_B1::10_EDITORIAL_ALGORITHM,codeforces_2219_B1,EDITORIAL_ALGORITHM,0.359634,False
chromadb,dp_transition,6,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.354938,False
chromadb,dp_transition,7,codeforces_2219_D::10_EDITORIAL_ALGORITHM,codeforces_2219_D,EDITORIAL_ALGORITHM,0.332924,False
chromadb,dp_transition,8,codeforces_2219_E::10_EDITORIAL_ALGORITHM,codeforces_2219_E,EDITORIAL_ALGORITHM,0.296445,False
chromadb,greedy_proof_edges,1,codeforces_1915_C::13_COMMON_MISTAKES,codeforces_1915_C,COMMON_MISTAKES,0.613155,False
chromadb,greedy_proof_edges,2,codeforces_750_A::13_COMMON_MISTAKES,codeforces_750_A,COMMON_MISTAKES,0.592971,False
chromadb,greedy_proof_edges,3,codeforces_192_A::13_COMMON_MISTAKES,codeforces_192_A,COMMON_MISTAKES,0.494675,False
chromadb,greedy_proof_edges,4,codeforces_2219_E::09_EDITORIAL_PROOF,codeforces_2219_E,EDITORIAL_PROOF,0.397384,False
chromadb,greedy_proof_edges,5,codeforces_2219_E::13_COMMON_MISTAKES,codeforces_2219_E,COMMON_MISTAKES,0.331242,False
chromadb,greedy_proof_edges,6,codeforces_750_A::12_IMPLEMENTATION_HINTS,codeforces_750_A,IMPLEMENTATION_HINTS,0.314754,False
chromadb,greedy_proof_edges,7,codeforces_2219_A::09_EDITORIAL_PROOF,codeforces_2219_A,EDITORIAL_PROOF,0.301837,False
chromadb,greedy_proof_edges,8,codeforces_2219_C::02_INPUT,codeforces_2219_C,INPUT,0.234932,False
