node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
codeforces_2193_B::03_OUTPUT,codeforces_2193_B,codeforces,2193,2193B,OUTPUT,Reverse a Permutation - Output,,codeforces_2193_B::ROOT,3,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::04_CONSTRAINTS,codeforces_2193_B,codeforces,2193,2193B,CONSTRAINTS,Reverse a Permutation - Constraints,,codeforces_2193_B::ROOT,4,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::05_EXAMPLES,codeforces_2193_B,codeforces,2193,2193B,EXAMPLES,Reverse a Permutation - Examples,[],codeforces_2193_B::ROOT,5,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::06_NOTES,codeforces_2193_B,codeforces,2193,2193B,NOTES,Reverse a Permutation - Notes,,codeforces_2193_B::ROOT,6,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::07_EDITORIAL_FULL,codeforces_2193_B,codeforces,2193,2193B,EDITORIAL_FULL,Reverse a Permutation - Editorial Full,,codeforces_2193_B::ROOT,7,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::08_EDITORIAL_OBSERVATION,codeforces_2193_B,codeforces,2193,2193B,EDITORIAL_OBSERVATION,Reverse a Permutation - Editorial Observation,,codeforces_2193_B::ROOT,8,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::09_EDITORIAL_PROOF,codeforces_2193_B,codeforces,2193,2193B,EDITORIAL_PROOF,Reverse a Permutation - Editorial Proof,,codeforces_2193_B::ROOT,9,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::10_EDITORIAL_ALGORITHM,codeforces_2193_B,codeforces,2193,2193B,EDITORIAL_ALGORITHM,Reverse a Permutation - Editorial Algorithm,,codeforces_2193_B::ROOT,10,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::11_EDITORIAL_COMPLEXITY,codeforces_2193_B,codeforces,2193,2193B,EDITORIAL_COMPLEXITY,Reverse a Permutation - Editorial Complexity,,codeforces_2193_B::ROOT,11,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::12_IMPLEMENTATION_HINTS,codeforces_2193_B,codeforces,2193,2193B,IMPLEMENTATION_HINTS,Reverse a Permutation - Implementation Hints,,codeforces_2193_B::ROOT,12,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::13_COMMON_MISTAKES,codeforces_2193_B,codeforces,2193,2193B,COMMON_MISTAKES,Reverse a Permutation - Common Mistakes,,codeforces_2193_B::ROOT,13,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::01_STATEMENT,codeforces_2194_A,codeforces,2194,2194A,STATEMENT,Lawn Mower - Statement,,codeforces_2194_A::ROOT,1,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::02_INPUT,codeforces_2194_A,codeforces,2194,2194A,INPUT,Lawn Mower - Input,,codeforces_2194_A::ROOT,2,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::03_OUTPUT,codeforces_2194_A,codeforces,2194,2194A,OUTPUT,Lawn Mower - Output,,codeforces_2194_A::ROOT,3,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::04_CONSTRAINTS,codeforces_2194_A,codeforces,2194,2194A,CONSTRAINTS,Lawn Mower - Constraints,,codeforces_2194_A::ROOT,4,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::05_EXAMPLES,codeforces_2194_A,codeforces,2194,2194A,EXAMPLES,Lawn Mower - Examples,[],codeforces_2194_A::ROOT,5,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::06_NOTES,codeforces_2194_A,codeforces,2194,2194A,NOTES,Lawn Mower - Notes,,codeforces_2194_A::ROOT,6,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::07_EDITORIAL_FULL,codeforces_2194_A,codeforces,2194,2194A,EDITORIAL_FULL,Lawn Mower - Editorial Full,,codeforces_2194_A::ROOT,7,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::08_EDITORIAL_OBSERVATION,codeforces_2194_A,codeforces,2194,2194A,EDITORIAL_OBSERVATION,Lawn Mower - Editorial Observation,,codeforces_2194_A::ROOT,8,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::09_EDITORIAL_PROOF,codeforces_2194_A,codeforces,2194,2194A,EDITORIAL_PROOF,Lawn Mower - Editorial Proof,,codeforces_2194_A::ROOT,9,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::10_EDITORIAL_ALGORITHM,codeforces_2194_A,codeforces,2194,2194A,EDITORIAL_ALGORITHM,Lawn Mower - Editorial Algorithm,,codeforces_2194_A::ROOT,10,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::11_EDITORIAL_COMPLEXITY,codeforces_2194_A,codeforces,2194,2194A,EDITORIAL_COMPLEXITY,Lawn Mower - Editorial Complexity,,codeforces_2194_A::ROOT,11,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::12_IMPLEMENTATION_HINTS,codeforces_2194_A,codeforces,2194,2194A,IMPLEMENTATION_HINTS,Lawn Mower - Implementation Hints,,codeforces_2194_A::ROOT,12,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2194_A::13_COMMON_MISTAKES,codeforces_2194_A,codeforces,2194,2194A,COMMON_MISTAKES,Lawn Mower - Common Mistakes,,codeforces_2194_A::ROOT,13,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/2194/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::01_STATEMENT,codeforces_1767_B,codeforces,1767,1767B,STATEMENT,Block Towers - Statement,,codeforces_1767_B::ROOT,1,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::02_INPUT,codeforces_1767_B,codeforces,1767,1767B,INPUT,Block Towers - Input,,codeforces_1767_B::ROOT,2,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::03_OUTPUT,codeforces_1767_B,codeforces,1767,1767B,OUTPUT,Block Towers - Output,,codeforces_1767_B::ROOT,3,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::04_CONSTRAINTS,codeforces_1767_B,codeforces,1767,1767B,CONSTRAINTS,Block Towers - Constraints,,codeforces_1767_B::ROOT,4,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::05_EXAMPLES,codeforces_1767_B,codeforces,1767,1767B,EXAMPLES,Block Towers - Examples,[],codeforces_1767_B::ROOT,5,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::06_NOTES,codeforces_1767_B,codeforces,1767,1767B,NOTES,Block Towers - Notes,,codeforces_1767_B::ROOT,6,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::07_EDITORIAL_FULL,codeforces_1767_B,codeforces,1767,1767B,EDITORIAL_FULL,Block Towers - Editorial Full,,codeforces_1767_B::ROOT,7,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::08_EDITORIAL_OBSERVATION,codeforces_1767_B,codeforces,1767,1767B,EDITORIAL_OBSERVATION,Block Towers - Editorial Observation,,codeforces_1767_B::ROOT,8,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::09_EDITORIAL_PROOF,codeforces_1767_B,codeforces,1767,1767B,EDITORIAL_PROOF,Block Towers - Editorial Proof,,codeforces_1767_B::ROOT,9,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::10_EDITORIAL_ALGORITHM,codeforces_1767_B,codeforces,1767,1767B,EDITORIAL_ALGORITHM,Block Towers - Editorial Algorithm,,codeforces_1767_B::ROOT,10,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::11_EDITORIAL_COMPLEXITY,codeforces_1767_B,codeforces,1767,1767B,EDITORIAL_COMPLEXITY,Block Towers - Editorial Complexity,,codeforces_1767_B::ROOT,11,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::12_IMPLEMENTATION_HINTS,codeforces_1767_B,codeforces,1767,1767B,IMPLEMENTATION_HINTS,Block Towers - Implementation Hints,,codeforces_1767_B::ROOT,12,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1767_B::13_COMMON_MISTAKES,codeforces_1767_B,codeforces,1767,1767B,COMMON_MISTAKES,Block Towers - Common Mistakes,,codeforces_1767_B::ROOT,13,800.0,,,800.0,"[""data structures"", ""greedy"", ""sortings""]","[""data_structures"", ""greedy"", ""techniques""]","[""data_structures"", ""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1767/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::01_STATEMENT,codeforces_1768_A,codeforces,1768,1768A,STATEMENT,Greatest Convex - Statement,,codeforces_1768_A::ROOT,1,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::02_INPUT,codeforces_1768_A,codeforces,1768,1768A,INPUT,Greatest Convex - Input,,codeforces_1768_A::ROOT,2,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::03_OUTPUT,codeforces_1768_A,codeforces,1768,1768A,OUTPUT,Greatest Convex - Output,,codeforces_1768_A::ROOT,3,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
