node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
codeforces_2219_A::11_EDITORIAL_COMPLEXITY,codeforces_2219_A,codeforces,2219,2219A,EDITORIAL_COMPLEXITY,Grid L - Editorial Complexity,"Hint2 (strong spoiler):
You can fill the $$$m\times n$$$ grid if and only if $$$p+2q = m(n+1)+n(m+1)$$$ and $$$p\ge \vert m-n\vert$$$. (See tutorial for proof)

We can fill an $$$m\times n$$$ grid using $$$p$$$ segments and $$$q$$$ L's if and only if $$$p+2q = m(n+1)+n(m+1)$$$ and $$$p \ge \vert m-n\vert$$$.

We do so in $$$O(\sqrt{p+2q})$$$.",codeforces_2219_A::ROOT,11,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_A::12_IMPLEMENTATION_HINTS,codeforces_2219_A,codeforces,2219,2219A,IMPLEMENTATION_HINTS,Grid L - Implementation Hints,"Note that two segments can form an L, so since $$$$$$m-n\equiv m+n\equiv 2mn+m+n\equiv 2q+p\equiv p\pmod 2,$$$$$$ we may assume WLOG that $$$p=m-n$$$.",codeforces_2219_A::ROOT,12,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_A::13_COMMON_MISTAKES,codeforces_2219_A,codeforces,2219,2219A,COMMON_MISTAKES,Grid L - Common Mistakes,"Necessity is clear: $$$p+2q = m(n+1)+n(m+1)$$$ follows from looking at the total number of edges, and $$$p\ge \vert m-n\vert$$$ follows from comparing the number of horizontal edges and vertical edges.",codeforces_2219_A::ROOT,13,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::01_STATEMENT,codeforces_2219_B1,codeforces,2219,2219B1,STATEMENT,Unique Values (Easy version) - Statement,"B1. Unique Values (Easy version)
time limit per test
2 seconds
memory limit per test
256 megabytes
input
standard input
output
standard output

The difference between the easy version and hard version is the maximum number of queries allowed. In this version, it is 66.
There is a secret array $$$a$$$ of length $$$2n+1$$$, whose elements are integers from $$$1$$$ to $$$n$$$. Each value appears exactly twice, except for one value, which appears exactly three times.
Your goal is to find the three positions of the value that appears three times.
To do this, you may ask the following query at most 66 times:
Choose an integer $$$k$$$ and an array $$$s$$$ of $$$k$$$ distinct indices between $$$1$$$ and $$$2n+1$$$.
You will receive the number of different values among $$$a_{s_1}, a_{s_2}, \ldots, a_{s_k}$$$ that appear exactly once, or, in other words, the count of values that are not repeated.
For example, if the values $$$a_{s_1}, \ldots, a_{s_k}$$$ are $$$\{2, 1, 2, 3, 2, 3, 6, 7\}$$$, the answer to the query will be 3, as 1, 6, 7 are the only values that appear exactly once. 3 appears 2 times and 2 appears 3 times, which is more than once, so they are not counted.",codeforces_2219_B1::ROOT,1,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::02_INPUT,codeforces_2219_B1,codeforces,2219,2219B1,INPUT,Unique Values (Easy version) - Input,"Input
Each test contains multiple test cases. The first line contains the number of test cases $$$t$$$ ($$$1 \le t \le 500$$$). The description of the test cases follows.
The first line of each test case contains a single integer $$$n$$$ ($$$2 \le n \le 1000$$$).
The array $$$a$$$ is fixed for the test case and does not change during the interaction. In other words, the interactor is
not adaptive
.
It is guaranteed that the sum of $$$n$$$ over all test cases does not exceed $$$2 \cdot 10^4$$$.",codeforces_2219_B1::ROOT,2,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::03_OUTPUT,codeforces_2219_B1,codeforces,2219,2219B1,OUTPUT,Unique Values (Easy version) - Output,,codeforces_2219_B1::ROOT,3,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::04_CONSTRAINTS,codeforces_2219_B1,codeforces,2219,2219B1,CONSTRAINTS,Unique Values (Easy version) - Constraints,,codeforces_2219_B1::ROOT,4,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::05_EXAMPLES,codeforces_2219_B1,codeforces,2219,2219B1,EXAMPLES,Unique Values (Easy version) - Examples,"[{""input"": ""1\n2\n\n0\n\n2\n\n2\n\n0\n\n1"", ""output"": ""? 2 1 2\n\n? 2 1 4\n\n? 2 1 5\n\n? 5 1 2 3 4 5\n\n? 4 1 2 3 4\n\n! 1 2 3"", ""sample_index"": 1}]",codeforces_2219_B1::ROOT,5,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::06_NOTES,codeforces_2219_B1,codeforces,2219,2219B1,NOTES,Unique Values (Easy version) - Notes,"Note
The secret array is $$$a = [1, 1, 1, 2, 2]$$$.
In the first query, we ask for the number of values that appear exactly once in $$$[a_1, a_2] = [1, 1]$$$, since value 1 is repeated, the answer is 0.
In the second query, we ask for the number of values that appear exactly once in $$$[a_1, a_4] = [1, 2]$$$, since values 1 and 2 appear exactly once, the answer is 2.
In the fourth query, we ask for the number of values that appear exactly once in $$$[a_1, a_2, a_3, a_4, a_5] = [1, 1, 1, 2, 2]$$$, since values 1 and 2 are repeated, the answer is 0.
At the end, we print that the indices of the value repeated three times are 1, 2 and 3.",codeforces_2219_B1::ROOT,6,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::07_EDITORIAL_FULL,codeforces_2219_B1,codeforces,2219,2219B1,EDITORIAL_FULL,Unique Values (Easy version) - Editorial Full,"Solution:
There are many solutions that use $$$6 \cdot \log_2(2 \cdot n + 1)$$$ queries. Here is one:
Notice that if we query for the set $$$S$$$ and its complement $$$T$$$ (i.e. $$$T = \{1, 2, \ldots, 2 \cdot n + 1\} \setminus S$$$) we can know how many of the three special indices are in $$$S$$$ and how many in $$$T$$$.
If the answer for both queries is the same, we know that $$$S$$$ has either 0 or 3 of the special indices, and looking at the parity of $$$|S| - query(S)$$$ (This is the number of repeated elements), $$$S$$$ will have 3 of the special indices if this count is odd.
If the answer for the two queries is different, we know that $$$S$$$ will have exactly one of the special indices iff $$$query(S) \gt query(T)$$$ since it has one more unique value.
With this in mind, we can run 3 binary searches. The first one looks for any index that is special, the following ones do the same but ignore indices that were found previously.",codeforces_2219_B1::ROOT,7,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::08_EDITORIAL_OBSERVATION,codeforces_2219_B1,codeforces,2219,2219B1,EDITORIAL_OBSERVATION,Unique Values (Easy version) - Editorial Observation,"Here is one:
Notice that if we query for the set $$$S$$$ and its complement $$$T$$$ (i.e. $$$T = \{1, 2, \ldots, 2 \cdot n + 1\} \setminus S$$$) we can know how many of the three special indices are in $$$S$$$ and how many in $$$T$$$.",codeforces_2219_B1::ROOT,8,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::09_EDITORIAL_PROOF,codeforces_2219_B1,codeforces,2219,2219B1,EDITORIAL_PROOF,Unique Values (Easy version) - Editorial Proof,,codeforces_2219_B1::ROOT,9,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::10_EDITORIAL_ALGORITHM,codeforces_2219_B1,codeforces,2219,2219B1,EDITORIAL_ALGORITHM,Unique Values (Easy version) - Editorial Algorithm,"Solution:
There are many solutions that use $$$6 \cdot \log_2(2 \cdot n + 1)$$$ queries.",codeforces_2219_B1::ROOT,10,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::11_EDITORIAL_COMPLEXITY,codeforces_2219_B1,codeforces,2219,2219B1,EDITORIAL_COMPLEXITY,Unique Values (Easy version) - Editorial Complexity,,codeforces_2219_B1::ROOT,11,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::12_IMPLEMENTATION_HINTS,codeforces_2219_B1,codeforces,2219,2219B1,IMPLEMENTATION_HINTS,Unique Values (Easy version) - Implementation Hints,"The first one looks for any index that is special, the following ones do the same but ignore indices that were found previously.

Note
The secret array is $$$a = [1, 1, 1, 2, 2]$$$.",codeforces_2219_B1::ROOT,12,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_B1::13_COMMON_MISTAKES,codeforces_2219_B1,codeforces,2219,2219B1,COMMON_MISTAKES,Unique Values (Easy version) - Common Mistakes,,codeforces_2219_B1::ROOT,13,1900.0,,750.0,1900.0,"[""binary search"", ""constructive algorithms"", ""divide and conquer"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::01_STATEMENT,codeforces_2219_C,codeforces,2219,2219C,STATEMENT,Coloring a Red Black Tree - Statement,"C. Coloring a Red Black Tree
time limit per test
2 seconds
memory limit per test
256 megabytes
input
standard input
output
standard output

You are given a tree of $$$n$$$ nodes numbered from 1 to $$$n$$$ and a binary string $$$s$$$ of length $$$n$$$ where $$$s_i = 1$$$ means that the $$$i$$$-th node is colored red and $$$s_i = 0$$$ means that the $$$i$$$-th node is colored black. You are allowed to perform the following operation:
Select a node $$$a$$$ ($$$1 \le a \le n$$$).
A neighbor $$$b$$$ of $$$a$$$ is selected uniformly at random.
Recolor node $$$a$$$ with the color of $$$b$$$.
Note that this changes the color of the vertex you selected, not the one that was uniformly chosen.
You want to color all the nodes in the tree red by performing the operation any number of times (possibly zero). Please compute the minimum expected number of operations needed to do so if you perform them optimally. There will be at least one red node initially.",codeforces_2219_C::ROOT,1,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
